RunIndex,NodeName,CellX,CellY,PosX,PosZ,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsFrontier
1,Node_1,15,11,15.000,11.000,4,0,0,4,0,1
1,Node_2,19,11,19.000,11.000,1,0,3,2,0,1
1,Node_3,19,9,19.000,9.000,3,0,1,1,1,1
1,Node_4,18,10,18.000,10.000,3,0,1,1,1,1
1,Node_5,20,10,20.000,10.000,3,0,1,1,1,1
1,Node_6,19,12,19.000,12.000,1,1,2,1,0,1
1,Node_7,19,10,19.000,10.000,2,0,2,1,0,1
1,Node_8,18,11,18.000,11.000,0,0,4,3,0,0
1,Node_9,20,11,20.000,11.000,2,0,2,1,0,1
1,Node_10,18,12,18.000,12.000,0,1,3,2,0,0
1,Node_11,20,12,20.000,12.000,2,0,2,1,0,1
1,Node_12,17,12,17.000,12.000,0,1,3,2,0,0
1,Node_13,20,13,20.000,13.000,1,1,2,1,0,1
1,Node_14,17,11,17.000,11.000,1,0,3,3,0,1
1,Node_15,20,14,20.000,14.000,2,0,2,1,0,1
1,Node_16,17,10,17.000,10.000,2,0,2,2,0,1
1,Node_17,20,15,20.000,15.000,0,2,2,1,0,0
1,Node_18,16,12,16.000,12.000,1,1,2,1,0,1
1,Node_19,17,9,17.000,9.000,1,1,2,2,0,1
1,Node_20,21,15,21.000,15.000,2,0,2,1,0,1
1,Node_21,16,11,16.000,11.000,2,0,2,1,0,1
1,Node_22,21,16,21.000,16.000,1,1,2,1,0,1
1,Node_23,17,8,17.000,8.000,2,0,2,2,0,1
1,Node_24,16,10,16.000,10.000,1,1,2,1,0,1
1,Node_25,21,17,21.000,17.000,0,2,2,1,0,0
1,Node_26,17,7,17.000,7.000,0,2,2,2,0,0
1,Node_27,15,10,15.000,10.000,1,1,2,1,0,1
1,Node_28,16,7,16.000,7.000,3,0,1,2,1,1
1,Node_29,21,18,21.000,18.000,2,1,1,1,1,1
2,Node_30,15,11,15.000,11.000,4,0,0,5,0,1
2,Node_31,19,11,19.000,11.000,1,0,3,2,0,1
2,Node_32,19,9,19.000,9.000,3,0,1,1,1,1
2,Node_33,18,10,18.000,10.000,3,0,1,1,1,1
2,Node_34,20,10,20.000,10.000,3,0,1,1,1,1
2,Node_35,19,12,19.000,12.000,1,1,2,1,0,1
2,Node_36,19,10,19.000,10.000,2,0,2,1,0,1
2,Node_37,18,11,18.000,11.000,0,0,4,3,0,0
2,Node_38,20,11,20.000,11.000,2,0,2,1,0,1
2,Node_39,18,12,18.000,12.000,0,1,3,2,0,0
2,Node_40,20,12,20.000,12.000,2,0,2,1,0,1
2,Node_41,17,12,17.000,12.000,0,1,3,2,0,0
2,Node_42,20,13,20.000,13.000,1,1,2,1,0,1
2,Node_43,17,11,17.000,11.000,1,0,3,3,0,1
2,Node_44,20,14,20.000,14.000,2,0,2,1,0,1
2,Node_45,17,10,17.000,10.000,2,0,2,2,0,1
2,Node_46,20,15,20.000,15.000,0,2,2,1,0,0
2,Node_47,16,12,16.000,12.000,1,1,2,1,0,1
2,Node_48,17,9,17.000,9.000,1,1,2,2,0,1
2,Node_49,21,15,21.000,15.000,2,0,2,1,0,1
2,Node_50,16,11,16.000,11.000,2,0,2,1,0,1
2,Node_51,17,8,17.000,8.000,2,0,2,2,0,1
2,Node_52,21,16,21.000,16.000,1,1,2,1,0,1
2,Node_53,16,10,16.000,10.000,1,1,2,1,0,1
2,Node_54,17,7,17.000,7.000,0,2,2,2,0,0
2,Node_55,21,17,21.000,17.000,0,2,2,1,0,0
2,Node_56,15,10,15.000,10.000,1,1,2,1,0,1
2,Node_57,16,7,16.000,7.000,3,0,1,2,1,1
2,Node_58,21,18,21.000,18.000,2,1,1,1,1,1
