RunID,RowType,PlayerID,UnknownSelectMode,TargetUpdateMode,UnknownReferenceDepth,StepIndex,Frame,NodeName,NodePosX,NodePosY,NodePosZ,CellX,CellZ,GoalCellX,GoalCellZ,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,TotalProcessMs,AvgProcessMs,MaxProcessMs
1,VISIT,0,Frontier,Frontier,0,0,10,Node_2,19,0,11,19,11,15,11,2,-1,-1,1,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,0,10,Node_3,19,0,9,19,9,15,11,3,-1,-1,2,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,0,10,Node_4,18,0,10,18,10,15,11,4,-1,-1,3,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,0,10,Node_5,20,0,10,20,10,15,11,5,-1,-1,4,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,1,43,Node_6,19,0,12,19,12,15,11,6,-1,-1,5,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,1,43,Node_7,19,0,10,19,10,15,11,7,-1,-1,6,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,1,43,Node_8,18,0,11,18,11,15,11,8,-1,-1,7,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,1,43,Node_9,20,0,11,20,11,15,11,9,-1,-1,8,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,2,99,Node_10,18,0,12,18,12,15,11,10,-1,-1,9,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,2,100,Node_2,19,0,11,19,11,15,11,10,-1,-1,10,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,2,100,Node_10,18,0,12,18,12,15,11,10,-1,-1,11,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,2,100,Node_11,20,0,12,20,12,15,11,11,-1,-1,12,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,3,142,Node_8,18,0,11,18,11,15,11,11,-1,-1,13,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,3,143,Node_8,18,0,11,18,11,15,11,11,-1,-1,14,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,3,143,Node_12,17,0,12,17,12,15,11,12,-1,-1,15,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,3,143,Node_13,20,0,13,20,13,15,11,13,-1,-1,16,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,4,196,Node_14,17,0,11,17,11,15,11,14,-1,-1,17,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,4,197,Node_14,17,0,11,17,11,15,11,14,-1,-1,18,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,4,198,Node_14,17,0,11,17,11,15,11,14,-1,-1,19,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,4,198,Node_15,20,0,14,20,14,15,11,15,-1,-1,20,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,5,237,Node_12,17,0,12,17,12,15,11,15,-1,-1,21,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,5,239,Node_16,17,0,10,17,10,15,11,16,-1,-1,22,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,5,239,Node_16,17,0,10,17,10,15,11,16,-1,-1,23,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,5,240,Node_17,20,0,15,20,15,15,11,17,-1,-1,24,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,6,292,Node_18,16,0,12,16,12,15,11,18,-1,-1,25,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,6,294,Node_19,17,0,9,17,9,15,11,19,-1,-1,26,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,6,295,Node_19,17,0,9,17,9,15,11,19,-1,-1,27,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,6,295,Node_20,21,0,15,21,15,15,11,20,-1,-1,28,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,7,338,Node_21,16,0,11,16,11,15,11,21,-1,-1,29,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,7,342,Node_22,17,0,8,17,8,15,11,22,-1,-1,30,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,7,343,Node_22,17,0,8,17,8,15,11,22,-1,-1,31,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,7,343,Node_23,21,0,16,21,16,15,11,23,-1,-1,32,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,8,391,Node_24,16,0,10,16,10,15,11,24,-1,-1,33,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,8,395,Node_25,17,0,7,17,7,15,11,25,-1,-1,34,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,8,396,Node_25,17,0,7,17,7,15,11,25,-1,-1,35,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,8,396,Node_26,21,0,17,21,17,15,11,26,-1,-1,36,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,9,445,Node_27,15,0,10,15,10,15,11,27,-1,-1,37,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,9,448,Node_28,16,0,7,16,7,15,11,28,-1,-1,38,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,9,449,Node_28,16,0,7,16,7,15,11,28,-1,-1,39,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,9,450,Node_29,21,0,18,21,18,15,11,29,-1,-1,40,-1,-1,-1
1,VISIT,0,Frontier,Frontier,0,10,498,Goal,15,0,11,15,11,15,11,29,-1,-1,41,-1,-1,-1
