RunID,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,HeavyFrameCount,AvgFrame,WorstFrame
1,26,-1,24.085,0,0,0,0
2,3,-1,1.002,0,0,0,0
1,10,-1,13.432,0,0,0,0
2,3,-1,1.001,0,0,0,0
3,3,-1,1.001,0,0,0,0
4,4,-1,1.001,0,0,0,0
5,4,-1,1.001,0,0,0,0
6,4,-1,1.001,0,0,0,0
7,4,-1,1.002,0,0,0,0
8,4,-1,1.002,0,0,0,0
9,4,-1,1.002,0,0,0,0
10,4,-1,1.001,0,0,0,0
11,4,-1,1.001,0,0,0,0
1,10,-1,14.378,0,0,0,0
2,3,-1,1.001,0,0,0,0
3,3,-1,1.001,0,0,0,0
4,4,-1,1.001,0,0,0,0
5,4,-1,1.001,0,0,0,0
1,10,-1,13.41,0,0,0,0
1,10,-1,15.405,0,0,0,0
1,10,-1,13.724,0,0,0,0
1,10,-1,15.422,0,0,0,0
1,10,-1,18.732,0,0,0,0
1,10,-1,15.094,0,0,0,0
1,10,-1,10.446,0,0,0,0
1,10,-1,15.399,0,0,0,0
1,10,-1,13.183,0,0,0,0
1,10,-1,14.814,0,0,0,0
1,10,-1,17.498,0,0,0,0
1,10,-1,17.49,0,0,0,0
1,10,-1,11.105,0,0,0,0
1,10,-1,12.095,0,0,0,0
1,10,-1,12.099,0,0,0,0
1,10,-1,12.137,0,0,0,0
1,10,-1,14.294,0,0,0,0
1,10,-1,15.099,0,0,0,0
1,10,-1,9.106,0,0,0,0
1,10,-1,16.214,0,0,0,0
1,10,-1,14.456,0,0,0,0
1,10,-1,8.158,0,0,0,0
1,10,-1,16.114,0,0,0,0
1,10,-1,10.959,0,0,0,0
1,10,-1,12.236,0,0,0,0
1,10,-1,15.722,0,0,0,0
1,10,-1,16.456,0,0,0,0
1,10,-1,14.445,0,0,0,0
1,10,-1,19.445,0,0,0,0
1,10,-1,11.797,0,0,0,0
1,10,-1,12.769,0,0,0,0
1,10,-1,8.767,0,0,0,0
1,10,-1,11.136,0,0,0,0
1,10,-1,15.857,0,0,0,0
1,5,-1,5.098,0,0,0,0
1,5,-1,5.112,0,0,0,0
2,5,-1,10.204,0,0,0,0
3,5,-1,15.266,0,0,0,0
1,5,-1,4.147,0,0,0,0
1,5,-1,8.177,0,0,0,0
1,3,-1,8.179,0,0,0,0
2,3,-1,11.311,0,0,0,0
3,3,-1,14.445,0,0,0,0
4,3,-1,17.573,0,0,0,0
5,3,-1,20.708,0,0,0,0
1,3,-1,2.22,0,0,0,0
2,3,-1,5.345,0,0,0,0
3,3,-1,14.211,0,0,0,0
4,3,-1,17.34,0,0,0,0
5,3,-1,20.463,0,0,0,0
6,3,-1,23.587,0,0,0,0
7,3,-1,37.599,0,0,0,0
8,3,-1,43.727,0,0,0,0
1,1071,-1,131.878,0,0,0,0
1,1071,-1,135.996,0,0,0,0
1,1071,-1,134.627,0,0,0,0
2,1071,-1,266.55,0,0,0,0
1,155,-1,88.525,0,0,0,0
2,155,-1,183.562,0,0,0,0
1,155,-1,94.053,0,0,0,0
2,155,-1,183.123,0,0,0,0
3,155,-1,275.574,0,0,0,0
4,155,-1,370.862,0,0,0,0
5,155,-1,471.594,0,0,0,0
6,155,-1,569.763,0,0,0,0
1,155,-1,96.733,0,0,0,0
2,155,-1,97.16,0,0,0,0
1,155,-1,91.38,0,26161,0.285,15
1,155,-1,94.185,0,27639,0.313,17.000
