RunID,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,HeavyFrameCount,AvgFrame,WorstFrame
1,26,-1,24.085,0,0,0.000,0.000
2,3,-1,1.002,0,0,0.000,0.000
1,10,-1,13.432,0,0,0.000,0.000
2,3,-1,1.001,0,0,0.000,0.000
3,3,-1,1.001,0,0,0.000,0.000
4,4,-1,1.001,0,0,0.000,0.000
5,4,-1,1.001,0,0,0.000,0.000
6,4,-1,1.001,0,0,0.000,0.000
7,4,-1,1.002,0,0,0.000,0.000
8,4,-1,1.002,0,0,0.000,0.000
9,4,-1,1.002,0,0,0.000,0.000
10,4,-1,1.001,0,0,0.000,0.000
11,4,-1,1.001,0,0,0.000,0.000
1,10,-1,14.378,0,0,0.000,0.000
2,3,-1,1.001,0,0,0.000,0.000
3,3,-1,1.001,0,0,0.000,0.000
4,4,-1,1.001,0,0,0.000,0.000
5,4,-1,1.001,0,0,0.000,0.000
1,10,-1,13.410,0,0,0.000,0.000
1,10,-1,15.405,0,0,0.000,0.000
1,10,-1,13.724,0,0,0.000,0.000
1,10,-1,15.422,0,0,0.000,0.000
1,10,-1,18.732,0,0,0.000,0.000
1,10,-1,15.094,0,0,0.000,0.000
1,10,-1,10.446,0,0,0.000,0.000
1,10,-1,15.399,0,0,0.000,0.000
1,10,-1,13.183,0,0,0.000,0.000
1,10,-1,14.814,0,0,0.000,0.000
1,10,-1,17.498,0,0,0.000,0.000
1,10,-1,17.490,0,0,0.000,0.000
1,10,-1,11.105,0,0,0.000,0.000
1,10,-1,12.095,0,0,0.000,0.000
1,10,-1,12.099,0,0,0.000,0.000
1,10,-1,12.137,0,0,0.000,0.000
1,10,-1,14.294,0,0,0.000,0.000
1,10,-1,15.099,0,0,0.000,0.000
1,10,-1,9.106,0,0,0.000,0.000
1,10,-1,16.214,0,0,0.000,0.000
1,10,-1,14.456,0,0,0.000,0.000
1,10,-1,8.158,0,0,0.000,0.000
1,10,-1,16.114,0,0,0.000,0.000
1,10,-1,10.959,0,0,0.000,0.000
1,10,-1,12.236,0,0,0.000,0.000
1,10,-1,15.722,0,0,0.000,0.000
1,10,-1,16.456,0,0,0.000,0.000
1,10,-1,14.445,0,0,0.000,0.000
1,10,-1,19.445,0,0,0.000,0.000
1,10,-1,11.797,0,0,0.000,0.000
1,10,-1,12.769,0,0,0.000,0.000
1,10,-1,8.767,0,0,0.000,0.000
1,10,-1,11.136,0,0,0.000,0.000
1,10,-1,15.857,0,0,0.000,0.000
1,5,-1,5.098,0,0,0.000,0.000
1,5,-1,5.112,0,0,0.000,0.000
2,5,-1,10.204,0,0,0.000,0.000
3,5,-1,15.266,0,0,0.000,0.000
1,5,-1,4.147,0,0,0.000,0.000
1,5,-1,8.177,0,0,0.000,0.000
1,3,-1,8.179,0,0,0.000,0.000
2,3,-1,11.311,0,0,0.000,0.000
3,3,-1,14.445,0,0,0.000,0.000
4,3,-1,17.573,0,0,0.000,0.000
5,3,-1,20.708,0,0,0.000,0.000
1,3,-1,2.220,0,0,0.000,0.000
2,3,-1,5.345,0,0,0.000,0.000
3,3,-1,14.211,0,0,0.000,0.000
4,3,-1,17.340,0,0,0.000,0.000
5,3,-1,20.463,0,0,0.000,0.000
6,3,-1,23.587,0,0,0.000,0.000
7,3,-1,37.599,0,0,0.000,0.000
8,3,-1,43.727,0,0,0.000,0.000
1,1071,-1,131.878,0,0,0.000,0.000
1,1071,-1,135.996,0,0,0.000,0.000
1,1071,-1,134.627,0,0,0.000,0.000
2,1071,-1,266.550,0,0,0.000,0.000
