RunID,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,HeavyFrameCount,AvgFrame,WorstFrame
1,26,-1,24.085,0,0,0.000,0.000
2,3,-1,1.002,0,0,0.000,0.000
1,10,-1,13.432,0,0,0.000,0.000
2,3,-1,1.001,0,0,0.000,0.000
3,3,-1,1.001,0,0,0.000,0.000
4,4,-1,1.001,0,0,0.000,0.000
5,4,-1,1.001,0,0,0.000,0.000
6,4,-1,1.001,0,0,0.000,0.000
7,4,-1,1.002,0,0,0.000,0.000
8,4,-1,1.002,0,0,0.000,0.000
9,4,-1,1.002,0,0,0.000,0.000
10,4,-1,1.001,0,0,0.000,0.000
11,4,-1,1.001,0,0,0.000,0.000
1,10,-1,14.378,0,0,0.000,0.000
2,3,-1,1.001,0,0,0.000,0.000
3,3,-1,1.001,0,0,0.000,0.000
4,4,-1,1.001,0,0,0.000,0.000
5,4,-1,1.001,0,0,0.000,0.000
1,10,-1,13.410,0,0,0.000,0.000
1,10,-1,15.405,0,0,0.000,0.000
1,10,-1,13.724,0,0,0.000,0.000
1,10,-1,15.422,0,0,0.000,0.000
1,10,-1,18.732,0,0,0.000,0.000
1,10,-1,15.094,0,0,0.000,0.000
1,10,-1,10.446,0,0,0.000,0.000
1,10,-1,15.399,0,0,0.000,0.000
1,10,-1,13.183,0,0,0.000,0.000
1,10,-1,14.814,0,0,0.000,0.000
