RunIndex,FrameToGoal,StepsWalked,TotalNodeCount,DeadEndNodeCount,BranchNodeCount,AvgPassCount,MaxPassCount,EndReason
0,337,4,2,0,0,0,0,GoalReached
1,949,4,2,0,0,0,0,GoalReached
2,557,4,2,0,0,0,0,GoalReached
3,1568,4,2,0,0,0,0,GoalReached
4,482,4,2,0,0,0,0,GoalReached
5,469,4,2,0,0,0,0,GoalReached
6,1371,4,2,0,0,0,0,GoalReached
7,460,4,2,0,0,0,0,GoalReached
8,1385,4,2,0,0,0,0,GoalReached
9,5906,30,8,3,1,0,0,GoalReached
10,5841,34,9,3,1,0,0,GoalReached
11,11466,30,8,3,1,0,0,GoalReached
12,17697,34,9,3,1,0,0,GoalReached
13,5986,14,9,3,1,0,0,GoalReached
14,12036,30,8,3,1,0,0,GoalReached
15,4834,30,8,3,1,0,0,GoalReached
16,11053,34,9,3,1,0,0,GoalReached
17,5813,34,9,3,1,0,0,GoalReached
18,11392,30,8,3,1,0,0,GoalReached
19,6323,30,8,3,1,0,0,GoalReached
20,5395,30,8,3,1,0,0,GoalReached
21,11354,14,9,3,1,0,0,GoalReached
22,6126,30,8,3,1,0,0,GoalReached
23,14235,34,9,3,1,0,0,GoalReached
24,25803,88,657,17,484,8.210046,146,GoalReached
25,521,7,3,2,0,0.6666667,2,GoalReached
26,1454,7,3,2,0,0.6666667,2,GoalReached
27,584,7,3,2,0,0.6666667,2,GoalReached
28,567,7,3,2,0,0.6666667,2,GoalReached
29,1599,7,3,2,0,0.6666667,2,GoalReached
30,546,7,3,2,0,0.6666667,2,GoalReached
31,563,7,3,2,0,0.6666667,2,GoalReached
32,463,7,3,2,0,0.6666667,2,GoalReached
33,1324,7,3,2,0,0.6666667,2,GoalReached
34,590,7,3,2,0,0.6666667,2,GoalReached
35,1647,7,3,2,0,0.6666667,2,GoalReached
36,548,7,3,2,0,0.6666667,2,GoalReached
37,576,7,3,2,0,0.6666667,2,GoalReached
38,1539,7,3,2,0,0.6666667,2,GoalReached
39,2559,7,3,2,0,0.6666667,2,GoalReached
40,3613,7,3,2,0,0.6666667,2,GoalReached
41,566,7,3,2,0,0.6666667,2,GoalReached
42,582,7,3,2,0,0.6666667,2,GoalReached
43,1611,7,3,2,0,0.6666667,2,GoalReached
44,1022,12,5,2,0,0.8,2,GoalReached
45,1082,12,5,2,0,0.8,2,GoalReached
46,1001,12,5,2,0,0.8,2,GoalReached
47,2372,12,5,2,0,0.8,2,GoalReached
48,59481,47,450,15,309,5.04,90,GoalReached
49,197,7,3,2,0,0.6666667,2,GoalReached
50,202,7,3,2,0,0.6666667,2,GoalReached
51,521,7,3,2,0,0.6666667,2,GoalReached
52,204,7,3,2,0,0.6666667,2,GoalReached
53,73,7,3,2,0,0.6666667,2,GoalReached
54,280,7,3,2,0,0.6666667,2,GoalReached
55,731,7,3,2,0,0.6666667,2,GoalReached
56,284,7,3,2,0,0.6666667,2,GoalReached
57,1201,14,5,2,0,0.8,2,GoalReached
58,2780,14,5,2,0,0.8,2,GoalReached
59,4405,14,5,2,0,0.8,2,GoalReached
60,25120,63,915,15,703,6.714754,84,GoalReached
