RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
0,Node_38_2,38,2,0,0,4,0,0,2,0,0
0,Node_37_2,37,2,0,0,4,0,0,2,0,0
0,Node_36_2,36,2,0,0,4,0,0,4,0,0
0,Node_35_2,35,2,0,0,4,0,0,4,0,0
0,Node_34_2,34,2,0,0,4,0,0,4,0,0
0,Node_33_2,33,2,0,0,4,0,0,4,0,0
0,Node_32_2,32,2,0,0,4,0,0,4,0,0
0,Node_31_2,31,2,0,0,4,0,0,4,0,0
0,Node_30_2,30,2,0,0,4,0,0,4,0,0
0,Node_29_2,29,2,0,0,4,0,0,4,0,0
0,Node_28_2,28,2,0,0,4,0,0,4,0,0
0,Node_27_2,27,2,0,0,4,0,0,4,0,0
0,Node_26_2,26,2,0,0,4,0,0,4,0,0
0,Node_25_2,25,2,0,0,4,0,0,4,0,0
0,Node_24_2,24,2,0,0,4,0,0,4,0,0
0,Node_23_2,23,2,0,0,4,0,0,4,0,0
0,Node_22_2,22,2,0,0,4,0,0,6,0,0
0,Node_19_2,19,2,0,0,4,0,0,2,0,0
0,Node_21_2,21,2,0,0,4,0,0,6,0,0
0,Node_21_3,21,3,0,0,4,0,0,2,0,0
0,Node_19_3,19,3,0,0,4,0,0,2,0,0
0,Node_20_2,20,2,0,0,4,0,0,6,0,0
0,Node_21_4,21,4,0,0,4,0,0,2,0,0
0,Node_19_4,19,4,0,0,4,0,0,2,0,0
0,Node_20_3,20,3,0,0,4,0,0,4,0,0
0,Node_21_5,21,5,0,0,4,0,0,2,0,0
0,Node_19_5,19,5,0,0,4,0,0,2,0,0
0,Node_20_4,20,4,0,0,4,0,0,4,0,0
0,Node_21_6,21,6,0,0,4,0,0,2,0,0
0,Node_19_6,19,6,0,0,4,0,0,2,0,0
0,Node_20_5,20,5,0,0,4,0,0,4,0,0
0,Node_21_7,21,7,0,0,4,0,0,2,0,0
0,Node_19_7,19,7,0,0,4,0,0,2,0,0
0,Node_20_6,20,6,0,0,4,0,0,4,0,0
0,Node_21_8,21,8,0,0,4,0,0,2,0,0
0,Node_19_8,19,8,0,0,4,0,0,2,0,0
0,Node_20_7,20,7,0,0,4,0,0,4,0,0
0,Node_20_9,20,9,0,0,4,0,0,2,0,0
0,Node_21_9,21,9,0,0,4,0,0,2,0,0
0,Node_19_9,19,9,0,0,4,0,0,2,0,0
0,Node_20_8,20,8,0,0,4,0,0,4,0,0
0,Node_20_10,20,10,0,0,4,0,0,2,0,0
0,Node_1,39,2,0,0,4,0,0,2,0,0
