RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
0,Node_885,38,0,0,0,3,0,1,0,1,0
0,Node_884,39,3,0,0,2,1,1,0,1,0
0,Node_883,-8,11,0,0,2,1,1,0,1,0
0,Node_882,-6,15,0,0,1,2,1,0,1,0
0,Node_881,-2,15,0,0,1,2,1,2,1,0
0,Node_880,42,11,0,0,2,1,1,0,1,0
0,Node_879,38,1,0,0,2,0,2,0,0,0
0,Node_878,40,3,0,0,1,1,2,0,0,0
0,Node_877,-8,10,0,0,1,1,2,0,0,0
0,Node_876,-6,14,0,0,1,1,2,0,0,0
0,Node_875,-2,14,0,0,1,1,2,2,0,0
0,Node_874,42,10,0,0,2,0,2,0,0,0
0,Node_873,38,2,0,0,2,0,2,0,0,0
0,Node_872,-6,13,0,0,1,1,2,0,0,0
0,Node_871,42,9,0,0,1,1,2,0,0,0
0,Node_870,38,3,0,0,1,1,2,0,0,0
0,Node_869,40,5,0,0,0,2,2,0,0,0
0,Node_868,-6,12,0,0,1,1,2,0,0,0
0,Node_867,41,5,0,0,1,1,2,0,0,0
0,Node_866,-6,11,0,0,2,0,2,0,0,0
0,Node_865,-8,15,0,0,2,1,1,0,1,0
0,Node_864,41,6,31,0,1,1,2,0,0,0
0,Node_863,-6,10,32,0,1,1,2,0,0,0
0,Node_862,-3,16,39,0,2,1,1,0,1,0
0,Node_861,41,9,30,0,0,1,3,2,0,1
0,Node_860,41,7,30,0,1,1,2,2,0,0
0,Node_859,-3,17,38,0,1,1,2,0,0,0
0,Node_858,41,10,31,0,1,1,2,0,0,0
0,Node_857,-2,17,37,0,0,2,2,0,0,0
0,Node_856,40,10,30,0,0,2,2,0,0,0
0,Node_855,-2,18,36,0,1,1,2,0,0,0
0,Node_854,40,9,29,0,0,1,3,4,0,1
0,Node_853,-2,19,35,0,1,1,2,0,0,0
0,Node_852,39,9,28,0,0,2,2,2,0,0
0,Node_851,3,13,28,0,0,2,2,4,0,0
0,Node_850,-2,20,34,0,0,2,2,0,0,0
0,Node_849,41,17,28,0,2,1,1,0,1,0
0,Node_848,39,8,27,0,0,1,3,4,0,1
0,Node_847,3,14,27,0,0,2,2,4,0,0
0,Node_846,0,25,37,0,2,1,1,0,1,0
0,Node_845,41,16,27,0,1,1,2,0,0,0
0,Node_844,39,7,28,0,0,1,3,4,0,1
0,Node_843,0,24,36,0,0,2,2,0,0,0
0,Node_842,1,20,31,0,1,1,2,0,0,0
0,Node_841,1,24,35,0,1,1,2,0,0,0
0,Node_840,35,0,29,0,1,1,2,2,0,0
0,Node_839,1,21,30,0,0,2,2,0,0,0
0,Node_838,1,25,34,0,1,1,2,0,0,0
0,Node_837,35,-1,28,0,0,2,2,2,0,0
0,Node_836,2,25,33,0,0,2,2,0,0,0
0,Node_835,-3,11,30,0,0,0,4,4,0,1
0,Node_834,2,24,32,0,1,1,2,0,0,0
0,Node_833,-3,10,29,0,0,1,3,2,0,1
0,Node_832,-8,-3,43,0,0,3,1,0,1,0
0,Node_831,-9,18,47,0,1,2,1,0,1,0
0,Node_830,31,-3,26,0,0,2,2,0,0,0
0,Node_829,2,21,29,0,1,0,3,2,0,1
0,Node_828,-9,17,46,0,2,0,2,0,0,0
0,Node_827,31,-2,25,0,0,1,3,2,0,1
0,Node_826,-6,7,31,0,0,1,3,2,0,1
0,Node_825,2,20,28,0,1,1,2,0,0,0
0,Node_824,2,22,30,0,0,1,3,2,0,1
0,Node_823,29,-5,26,0,1,2,1,0,1,0
0,Node_822,-9,16,45,0,1,1,2,0,0,0
0,Node_821,31,-1,26,0,0,1,3,2,0,1
0,Node_820,-6,6,30,0,0,1,3,2,0,1
0,Node_819,3,22,29,0,0,2,2,0,0,0
0,Node_818,29,-4,25,0,0,1,3,2,0,1
0,Node_817,-9,15,44,0,0,0,4,2,0,1
