RunIndex,NodeName,PosX,PosZ,DistanceFromStart,DistanceFromGoal,UnknownCount,WallCount,LinkCount,PassCount,IsDeadEnd,IsBranch
0,Node_2,-10,-5,0,0,2,2,0,0,0,0
0,Node_1,-10,-1,0,0,3,1,0,0,0,0
1,Node_4,-10,-5,0,0,2,2,0,0,0,0
1,Node_3,-10,-1,0,0,3,1,0,0,0,0
2,Node_2,-10,-5,0,0,2,2,0,0,0,0
2,Node_1,-10,-1,0,0,3,1,0,0,0,0
3,Node_2,-10,-5,0,0,2,2,0,0,0,0
3,Node_1,-10,-1,0,0,3,1,0,0,0,0
4,Node_4,-10,-5,0,0,2,2,0,0,0,0
4,Node_3,-10,-1,0,0,3,1,0,0,0,0
5,Node_2,-10,-5,0,0,2,2,0,0,0,0
5,Node_1,-10,-1,0,0,3,1,0,0,0,0
6,Node_4,-10,-5,0,0,2,2,0,0,0,0
6,Node_3,-10,-1,0,0,3,1,0,0,0,0
7,Node_2,-10,-5,0,0,2,2,0,0,0,0
7,Node_1,-10,-1,0,0,3,1,0,0,0,0
8,Node_2,-10,-5,0,0,2,2,0,0,0,0
8,Node_1,-10,-1,0,0,3,1,0,0,0,0
9,Node_4,-10,-5,0,0,2,2,0,0,0,0
9,Node_3,-10,-1,0,0,3,1,0,0,0,0
10,Node_2,-10,-5,0,0,2,2,0,0,0,0
10,Node_1,-10,-1,0,0,3,1,0,0,0,0
11,Node_4,-10,-5,0,0,2,2,0,0,0,0
11,Node_3,-10,-1,0,0,3,1,0,0,0,0
12,Node_8,-10,4,9,0,0,3,1,0,1,0
12,Node_7,-8,-1,6,0,2,1,1,0,1,0
12,Node_6,-6,-3,6,0,1,2,1,0,1,0
12,Node_5,-10,2,7,0,1,1,2,0,0,0
12,Node_4,-6,-5,4,0,0,2,2,0,0,0
12,Node_3,-10,-1,4,0,0,1,3,0,0,1
12,Node_2,-10,-5,0,0,0,2,2,0,0,0
12,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
13,Node_9,-5,-3,7,0,2,1,1,0,1,0
13,Node_8,-10,4,9,0,0,3,1,0,1,0
13,Node_7,-8,-1,6,0,2,1,1,0,1,0
13,Node_6,-6,-3,6,0,0,2,2,0,0,0
13,Node_5,-10,2,7,0,1,1,2,0,0,0
13,Node_4,-6,-5,4,0,0,2,2,0,0,0
13,Node_3,-10,-1,4,0,0,1,3,0,0,1
13,Node_2,-10,-5,0,0,0,2,2,0,0,0
13,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
14,Node_17,-10,4,9,0,0,3,1,0,1,0
14,Node_16,-8,-1,6,0,2,1,1,0,1,0
14,Node_15,-6,-3,6,0,1,2,1,0,1,0
14,Node_14,-10,2,7,0,1,1,2,0,0,0
14,Node_13,-6,-5,4,0,0,2,2,0,0,0
14,Node_12,-10,-1,4,0,0,1,3,0,0,1
14,Node_11,-10,-5,0,0,0,2,2,0,0,0
14,Node_10,-7,2,2147483647,0,3,1,0,0,0,0
15,Node_26,-5,-3,7,0,2,1,1,0,1,0
15,Node_25,-10,4,9,0,0,3,1,0,1,0
15,Node_24,-8,-1,6,0,2,1,1,0,1,0
15,Node_23,-6,-3,6,0,0,2,2,0,0,0
15,Node_22,-10,2,7,0,1,1,2,0,0,0
15,Node_21,-6,-5,4,0,0,2,2,0,0,0
15,Node_20,-10,-1,4,0,0,1,3,0,0,1
15,Node_19,-10,-5,0,0,0,2,2,0,0,0
15,Node_18,-7,2,2147483647,0,3,1,0,0,0,0
16,Node_9,-5,-3,7,0,2,1,1,0,1,0
16,Node_8,-10,4,9,0,0,3,1,0,1,0
16,Node_7,-8,-1,6,0,2,1,1,0,1,0
16,Node_6,-6,-3,6,0,0,2,2,0,0,0
16,Node_5,-10,2,7,0,1,1,2,0,0,0
16,Node_4,-6,-5,4,0,0,2,2,0,0,0
16,Node_3,-10,-1,4,0,0,1,3,0,0,1
16,Node_2,-10,-5,0,0,0,2,2,0,0,0
16,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
17,Node_17,-10,4,9,0,0,3,1,0,1,0
17,Node_16,-8,-1,6,0,2,1,1,0,1,0
17,Node_15,-6,-3,6,0,1,2,1,0,1,0
17,Node_14,-10,2,7,0,1,1,2,0,0,0
17,Node_13,-6,-5,4,0,0,2,2,0,0,0
17,Node_12,-10,-1,4,0,0,1,3,0,0,1
17,Node_11,-10,-5,0,0,0,2,2,0,0,0
17,Node_10,-7,2,2147483647,0,3,1,0,0,0,0
18,Node_8,-10,4,9,0,0,3,1,0,1,0
18,Node_7,-8,-1,6,0,2,1,1,0,1,0
18,Node_6,-6,-3,6,0,1,2,1,0,1,0
18,Node_5,-10,2,7,0,1,1,2,0,0,0
18,Node_4,-6,-5,4,0,0,2,2,0,0,0
18,Node_3,-10,-1,4,0,0,1,3,0,0,1
18,Node_2,-10,-5,0,0,0,2,2,0,0,0
18,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
19,Node_17,-5,-3,7,0,2,1,1,0,1,0
19,Node_16,-10,4,9,0,0,3,1,0,1,0
19,Node_15,-8,-1,6,0,2,1,1,0,1,0
19,Node_14,-6,-3,6,0,0,2,2,0,0,0
19,Node_13,-10,2,7,0,1,1,2,0,0,0
19,Node_12,-6,-5,4,0,0,2,2,0,0,0
19,Node_11,-10,-1,4,0,0,1,3,0,0,1
19,Node_10,-10,-5,0,0,0,2,2,0,0,0
19,Node_9,-7,2,2147483647,0,3,1,0,0,0,0
20,Node_9,-5,-3,7,0,2,1,1,0,1,0
20,Node_8,-10,4,9,0,0,3,1,0,1,0
20,Node_7,-8,-1,6,0,2,1,1,0,1,0
20,Node_6,-6,-3,6,0,0,2,2,0,0,0
20,Node_5,-10,2,7,0,1,1,2,0,0,0
20,Node_4,-6,-5,4,0,0,2,2,0,0,0
20,Node_3,-10,-1,4,0,0,1,3,0,0,1
20,Node_2,-10,-5,0,0,0,2,2,0,0,0
20,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
21,Node_17,-10,4,9,0,0,3,1,0,1,0
21,Node_16,-8,-1,6,0,2,1,1,0,1,0
21,Node_15,-6,-3,6,0,1,2,1,0,1,0
21,Node_14,-10,2,7,0,1,1,2,0,0,0
21,Node_13,-6,-5,4,0,0,2,2,0,0,0
21,Node_12,-10,-1,4,0,0,1,3,0,0,1
21,Node_11,-10,-5,0,0,0,2,2,0,0,0
21,Node_10,-7,2,2147483647,0,3,1,0,0,0,0
22,Node_8,-10,4,9,0,0,3,1,0,1,0
22,Node_7,-8,-1,6,0,2,1,1,0,1,0
22,Node_6,-6,-3,6,0,1,2,1,0,1,0
22,Node_5,-10,2,7,0,1,1,2,0,0,0
22,Node_4,-6,-5,4,0,0,2,2,0,0,0
22,Node_3,-10,-1,4,0,0,1,3,0,0,1
22,Node_2,-10,-5,0,0,0,2,2,0,0,0
22,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
23,Node_8,-10,4,9,0,0,3,1,0,1,0
23,Node_7,-8,-1,6,0,2,1,1,0,1,0
23,Node_6,-6,-3,6,0,1,2,1,0,1,0
23,Node_5,-10,2,7,0,1,1,2,0,0,0
23,Node_4,-6,-5,4,0,0,2,2,0,0,0
23,Node_3,-10,-1,4,0,0,1,3,0,0,1
23,Node_2,-10,-5,0,0,0,2,2,0,0,0
23,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
24,Node_17,-5,-3,7,0,2,1,1,0,1,0
24,Node_16,-10,4,9,0,0,3,1,0,1,0
24,Node_15,-8,-1,6,0,2,1,1,0,1,0
24,Node_14,-6,-3,6,0,0,2,2,0,0,0
24,Node_13,-10,2,7,0,1,1,2,0,0,0
24,Node_12,-6,-5,4,0,0,2,2,0,0,0
24,Node_11,-10,-1,4,0,0,1,3,0,0,1
24,Node_10,-10,-5,0,0,0,2,2,0,0,0
24,Node_9,-7,2,2147483647,0,3,1,0,0,0,0
25,Node_8,-10,4,9,0,0,3,1,0,1,0
25,Node_7,-8,-1,6,0,2,1,1,0,1,0
25,Node_6,-6,-3,6,0,1,2,1,0,1,0
25,Node_5,-10,2,7,0,1,1,2,0,0,0
25,Node_4,-6,-5,4,0,0,2,2,0,0,0
25,Node_3,-10,-1,4,0,0,1,3,0,0,1
25,Node_2,-10,-5,0,0,0,2,2,0,0,0
25,Node_1,-7,2,2147483647,0,3,1,0,0,0,0
26,Node_17,-5,-3,7,0,2,1,1,0,1,0
26,Node_16,-10,4,9,0,0,3,1,0,1,0
