RunID,RowType,PlayerID,UnknownSelectMode,TargetUpdateMode,StepIndex,Frame,NodeName,NodePosX,NodePosY,NodePosZ,CellX,CellZ,NodesCreated,ShortestPathLen,TimeToGoal,TotalNodeVisits,TotalProcessMs,AvgProcessMs,MaxProcessMs
0,VISIT,1,Farthest,EveryNode,0,247,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,1,Farthest,EveryNode,1,496,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,1,Farthest,EveryNode,2,625,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,1,Farthest,EveryNode,3,814,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,2,Farthest,EveryNode,0,855,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,1,Farthest,EveryNode,4,940,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,2,Farthest,EveryNode,1,980,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,1,Farthest,EveryNode,5,1063,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,2,Farthest,EveryNode,2,1105,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,1,Farthest,EveryNode,6,1189,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,2,Farthest,EveryNode,3,1230,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,1,Farthest,EveryNode,7,1313,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,2,Farthest,EveryNode,4,1355,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,1,Farthest,EveryNode,8,1438,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,2,Farthest,EveryNode,5,1481,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,1,Farthest,EveryNode,9,1557,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,3,Farthest,EveryNode,0,1576,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,2,Farthest,EveryNode,6,1600,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,1,Farthest,EveryNode,10,1679,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,3,Farthest,EveryNode,1,1699,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,2,Farthest,EveryNode,7,1722,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,1,Farthest,EveryNode,11,1803,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,3,Farthest,EveryNode,2,1823,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,2,Farthest,EveryNode,8,1845,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,1,Farthest,EveryNode,12,1922,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,3,Farthest,EveryNode,3,1943,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,2,Farthest,EveryNode,9,1960,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,1,Farthest,EveryNode,13,2031,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,3,Farthest,EveryNode,4,2052,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,2,Farthest,EveryNode,10,2072,Node_3,-10,0,-1,-10,-1,,,,,,,
0,VISIT,1,Farthest,EveryNode,14,2151,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,3,Farthest,EveryNode,5,2172,Node_2,-10,0,-5,-10,-5,,,,,,,
0,VISIT,2,Farthest,EveryNode,11,2190,Node_2,-10,0,-5,-10,-5,,,,,,,
